16.00883,45.79631,"bs","[25776]"
16.48369,43.52106,"drehbar","[98972]"
16.50814,43.50600,"[98973]","[98973]"
14.41281,45.34336,"E","[101079]"
15.96253,45.79408,"[101087]","[101087]"
18.41569,45.57608,"[101093-]","[101093-]"
18.40778,45.57303,"[101094]","[101094]"
18.67669,45.68803,"[101096]","[101096]"
18.67733,45.67594,"[101097]","[101097]"
17.95294,45.52967,"[105786]","[105786]"
16.47200,43.51919,"drehbar (?), Schild bs","[105809]"
16.40014,46.29925,"E","[105818]"
16.35442,46.24489,"[116656]","[116656]"
16.49542,43.50894,"[129379]","[129379]"
15.46181,43.94094,"BS (?)","[133224-]"
18.87464,45.44308,"[134040]","[134040]"
18.42364,45.35192,"[134044]","[134044]"
18.41008,45.24728,"[134045]","[134045]"
18.21600,45.18017,"[134048-]","[134048-]"
17.90078,45.18786,"[134053]","[134053]"
17.89431,45.75261,"[134055]","[134055]"
17.85136,45.59969,"[134056]","[134056]"
17.82983,45.74408,"[134057]","[134057]"
17.79453,45.63483,"[134058]","[134058]"
16.90131,45.87028,"[134069]","[134069]"
16.81481,45.87403,"[134071-]","[134071-]"
16.78233,46.13633,"BS","[134074]"
17.72500,45.72425,"[134076]","[134076]"
17.41914,45.88928,"[134080]","[134080]"
17.28911,45.92542,"60 or 70 km/h (?)","[134084]"
17.24336,45.94225,"[134086-]","[134086-]"
16.75200,45.94033,"[134091]","[134091]"
16.69031,45.52208,"[134094]","[134094]"
16.67522,45.94961,"[134095]","[134095]"
16.02772,43.53039,"[134113-]","[134113-]"
15.40597,44.59775,"[134137]","[134137]"
15.38175,44.66581,"Abgebaut?","[134140]"
17.36456,45.83856,"[136770]","[136770]"
18.70586,45.29428,"[140304]","[140304]"
18.77375,45.28983,"[140305]","[140305]"
18.81358,45.30764,"[140306]","[140306]"
18.97769,45.36631,"[140312]","[140312]"
18.66514,45.28144,"[140313]","[140313]"
18.95681,45.38558,"[144787]","[144787]"
15.39950,44.63014,"[150488]","[150488]"
16.35850,43.55869,"E","[155965]"
15.69997,44.75458,"[164254]","[164254]"
16.36214,46.27206,"[172497]","[172497]"
16.49994,46.29008,"[173169]","[173169]"
15.60719,45.41636,"[173338-]","[173338-]"
18.73269,45.22128,"[174900]","[174900]"
16.69419,43.63631,"[176114]","[176114]"
13.67617,45.09589,"removed (?)","[179069-]"
17.20703,45.27631,"[180344-]","[180344-]"
15.94692,45.77553,"[182336-]","[182336-]"
15.51772,45.46333,"[183741-]","[183741-]"
16.68469,46.32725,"[185724-]","[185724-]"
18.00992,45.17919,"[186690-]","[186690-]"
15.15925,44.52706,"[187149-]","[187149-]"
15.30275,44.50919,"[187548-]","[187548-]"
